Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.000965034909848577,0.0195530292148323,-7.27080869111029E-08,0,0,0,0.514609969031532,0.000621364399247646,3.21692650554867E-06,-3.71184934823013E-09,0.0013529358522947,3.8977685173265E-11,0.00086645249213919,0,0,0,0,0,0,package://jaka_zu7_v2/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://jaka_zu7_v2/meshes/base_link.STL,,Zu 7 00_默认-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.00332253130665769,0.0786385509598458,5.2958727998931E-08,0,0,0,1.92821258656447,0.00548947482538057,1.93161087253844E-06,-2.06406149519604E-08,0.00388876051174381,-1.29468636322429E-08,0.00564332197967477,0,0,0,0,0,0,package://jaka_zu7_v2/meshes/link_1.STL,1,1,1,1,0,0,0,0,0,0,package://jaka_zu7_v2/meshes/link_1.STL,,Zu 7 01_默认-1,Origin_joint_1,Axis_joint_1,joint_1,continuous,0,0,0.04,1.5707963267949,0,1.5707963267949,base_link,0,1,0,,,,,,,,,,,,
link_2,0.179999937405946,0.0790752745504925,9.75081933252131E-09,0,0,0,5.46179073513085,0.0129179479280493,-2.71044464180044E-08,-1.50487643543411E-08,0.138149394009534,-2.73361042997731E-09,0.141659548589032,0,0,0,0,0,0,package://jaka_zu7_v2/meshes/link_2.STL,1,1,1,1,0,0,0,0,0,0,package://jaka_zu7_v2/meshes/link_2.STL,,Zu 7 02_默认-1,Origin_joint_2,Axis_joint_2,joint_2,continuous,0.064,0.0801499805565675,0,1.5707963267949,-1.5707963267949,0,link_1,0,1,0,,,,,,,,,,,,
link_3,0.155128159726302,0.0514243418134301,-2.21667684600496E-05,0,0,0,2.10988248004298,0.00267097214313929,-0.00234320623456127,2.68932154375193E-07,0.0354758560218789,-5.66886998256416E-09,0.0361345568869166,0,0,0,0,0,0,package://jaka_zu7_v2/meshes/link_3.STL,1,1,1,1,0,0,0,0,0,0,package://jaka_zu7_v2/meshes/link_3.STL,,Zu 7 03_默认-1,Origin_joint_3,Axis_joint_3,joint_3,continuous,0.36,0,0,3.14159265358979,0,0,link_2,0,1,0,,,,,,,,,,,,
link_4,0.0428277143121445,-0.00580000262750839,-2.15426459782009E-07,0,0,0,0.707389472258975,0.00114244205941306,1.06377457242975E-05,-1.00655969113403E-08,0.000665673392092465,4.52474533922176E-09,0.00117908344473012,0,0,0,0,0,0,package://jaka_zu7_v2/meshes/link_4.STL,1,1,1,1,0,0,0,0,0,0,package://jaka_zu7_v2/meshes/link_4.STL,,Zu 7 04_默认-1,Origin_joint_4,Axis_joint_4,joint_4,continuous,0.303500360870988,-0.00551249887704253,-2.30390977538769E-05,-1.5707963267949,0,-1.5707963267949,link_3,1,0,0,,,,,,,,,,,,
link_5,-0.0431572815381937,0.00288955773134447,1.49710568941863E-07,0,0,0,0.806937512326124,0.0016178075971003,5.79122309605624E-06,-2.27237716815389E-08,0.000744722110552353,6.4924718539349E-10,0.00165512070235347,0,0,0,0,0,0,package://jaka_zu7_v2/meshes/link_5.STL,1,1,1,1,0,0,0,0,0,0,package://jaka_zu7_v2/meshes/link_5.STL,,Zu 7 05_默认-1,Origin_joint_5,Axis_joint_5,joint_5,continuous,0.0455,-0.0680000000070426,0,3.14159265358979,0,1.5707963267949,link_4,1,0,0,,,,,,,,,,,,
link_6,-1.97890204940432E-05,-0.0177548861304407,2.35655774806776E-05,0,0,0,0.180494479521819,9.15750415659571E-05,-3.15858980075031E-08,1.86044178570153E-07,0.000144413544278706,1.29636476465431E-07,9.21528525921217E-05,0,0,0,0,0,0,package://jaka_zu7_v2/meshes/link_6.STL,1,1,1,1,0,0,0,0,0,0,package://jaka_zu7_v2/meshes/link_6.STL,,Zu 7 06_默认-1,Origin_joint_6,Axis_joint_6,joint_6,continuous,-0.0455,-0.0680000000070427,0,3.14159265358979,-1.15491803400099,-3.14159265358979,link_5,0,1,0,,,,,,,,,,,,
